BATCH,DATE,ACCOUNT,ACCOUNT DESCRIPTION,DR,CR
1,2021-10-22,101,Cash,64653.71,0
1,2021-10-22,301,Owner's Equity,0,64653.71
2,Description:,Paid off a creditor,,,,
3,2021-10-30,103,Inventory,2448.21,0
3,2021-10-30,201,Accounts Payable,0,2448.21
3,Description:,Restocking products,,,,
4,2021-11-02,502,Rent Expense,1272.09,0
4,2021-11-02,503,Salary Expense,6152.4,0
4,2021-11-02,101,Cash,0,7424.49
4,Description:,Regular expenses,,,,
4,2021-11-11,301,Owner's Equity,7424.489999999998,0
5,2021-11-11,502,Rent Expense,991.86,0
5,2021-11-11,503,Salary Expense,3073.78,0
5,2021-11-11,101,Cash,0,4065.6400000000003
5,Description:,Regular expenses,,,,
5,2021-11-15,301,Owner's Equity,4065.6399999999994,0
6,Description:,Items sold,,,,
7,2021-11-24,103,Inventory,4731.07,0
7,2021-11-24,201,Accounts Payable,0,4731.07
7,Description:,Goods purchased,,,,
8,2021-12-04,401,Sales Revenue,0,7725.75
8,2021-12-04,501,Cost of Goods Sold,5021.7375,0
8,2021-12-04,103,Inventory,0,5021.7375
8,2021-12-04,101,Cash,7725.75,0
8,Description:,Goods exchanged for money,,,,
8,2021-12-14,301,Owner's Equity,0,2704.012499999997
9,2021-12-14,101,Cash,0,7617.99
9,2021-12-14,202,Loan Payable,7617.99,0
9,Description:,Loan account adjustments,,,,
9,2021-12-20,301,Owner's Equity,0,7.275957614183426e-12
10,Description:,Items sold,,,,
11,Description:,Items sold,,,,
12,Description:,Items sold,,,,
13,Description:,Sales completed,,,,
14,2022-01-08,103,Inventory,3702.55,0
14,2022-01-08,201,Accounts Payable,0,3702.55
14,Description:,Goods purchased,,,,
14,2022-01-15,301,Owner's Equity,7.275957614183426e-12,0
15,2022-01-15,101,Cash,0,6838.76
15,2022-01-15,202,Loan Payable,6838.76,0
15,Description:,Loan account adjustments,,,,
16,2022-01-24,401,Sales Revenue,0,2666.65
16,2022-01-24,501,Cost of Goods Sold,1733.3225000000002,0
16,2022-01-24,103,Inventory,0,1733.3225000000002
16,2022-01-24,102,Accounts Receivable,2666.65,0
16,Description:,Sales completed,,,,
16,2022-02-03,301,Owner's Equity,0,933.3274999999994
17,2022-02-03,201,Accounts Payable,1324.71,0
17,2022-02-03,101,Cash,0,1324.71
17,Description:,Paid off a creditor,,,,
17,2022-02-05,301,Owner's Equity,0,7.275957614183426e-12
18,2022-02-05,103,Inventory,2727.02,0
18,2022-02-05,201,Accounts Payable,0,2727.02
18,Description:,Added to inventory,,,,
19,2022-02-09,103,Inventory,1797.33,0
19,2022-02-09,201,Accounts Payable,0,1797.33
19,Description:,Restocking products,,,,
19,2022-02-11,301,Owner's Equity,7.275957614183426e-12,0
20,2022-02-11,101,Cash,8288.42,0
20,2022-02-11,202,Loan Payable,0,8288.42
20,Description:,Loan activity,,,,
21,2022-02-21,401,Sales Revenue,0,8560.2
21,2022-02-21,501,Cost of Goods Sold,5564.130000000001,0
21,2022-02-21,103,Inventory,0,5564.130000000001
21,2022-02-21,101,Cash,8560.2,0
21,Description:,Sales completed,,,,
21,2022-02-28,301,Owner's Equity,0,2996.070000000007
22,Description:,Items sold,,,,
23,2022-03-06,103,Inventory,1300.34,0
23,2022-03-06,201,Accounts Payable,0,1300.34
23,Description:,Restocking products,,,,
24,2022-03-15,201,Accounts Payable,1269.81,0
24,2022-03-15,101,Cash,0,1269.81
24,Description:,Paid off a creditor,,,,
25,2022-03-21,103,Inventory,2572.26,0
25,2022-03-21,201,Accounts Payable,0,2572.26
25,Description:,Goods purchased,,,,
26,2022-03-31,401,Sales Revenue,0,3295.82
26,2022-03-31,501,Cost of Goods Sold,2142.2830000000004,0
26,2022-03-31,103,Inventory,0,2142.2830000000004
26,2022-03-31,101,Cash,3295.82,0
26,Description:,Sales completed,,,,
26,2022-04-10,301,Owner's Equity,0,1153.5369999999966
27,2022-04-10,103,Inventory,2796.48,0
27,2022-04-10,201,Accounts Payable,0,2796.48
27,Description:,Restocking products,,,,
28,2022-04-11,101,Cash,8996.15,0
28,2022-04-11,202,Loan Payable,0,8996.15
28,Description:,Loan account adjustments,,,,
29,2022-04-21,101,Cash,6856.09,0
29,2022-04-21,202,Loan Payable,0,6856.09
