BATCH,DATE,ACCOUNT,ACCOUNT DESCRIPTION,DR,CR
1,2021-08-28,101,Cash,64653.71,0
1,2021-08-28,301,Owner's Equity,0,64653.71
1,2021-09-02,301,Owner's Equity,0,129307.42
2,2021-09-02,401,Sales Revenue,0,2059.32
2,2021-09-02,501,Cost of Goods Sold,1750.422,0
2,2021-09-02,103,Inventory,0,1750.422
2,2021-09-02,102,Accounts Receivable,2059.32,0
2,Description:,Items sold,,,,
2,2021-09-08,301,Owner's Equity,0,258923.738
3,2021-09-08,101,Cash,0,7810.39
3,2021-09-08,202,Loan Payable,7810.39,0
3,Description:,Loan activity,,,,
3,2021-09-18,301,Owner's Equity,0,502226.696
4,2021-09-18,401,Sales Revenue,0,2516.47
4,2021-09-18,501,Cost of Goods Sold,2138.9995,0
4,2021-09-18,103,Inventory,0,2138.9995
4,2021-09-18,101,Cash,2516.47,0
4,Description:,Goods exchanged for money,,,,
4,2021-09-25,301,Owner's Equity,0,1004830.8625
5,2021-09-25,201,Accounts Payable,749.86,0
5,2021-09-25,101,Cash,0,749.86
5,Description:,Debt payment,,,,
5,2021-09-27,301,Owner's Equity,0,2008162.0050000001
6,2021-09-27,502,Rent Expense,1644.08,0
6,2021-09-27,503,Salary Expense,4835.35,0
6,2021-09-27,101,Cash,0,6479.43
6,Description:,Regular expenses,,,,
6,2021-10-06,301,Owner's Equity,0,4009844.58
7,2021-10-06,103,Inventory,530.03,0
7,2021-10-06,201,Accounts Payable,0,530.03
7,Description:,Restocking products,,,,
7,2021-10-09,301,Owner's Equity,0,8020749.220000001
8,2021-10-09,401,Sales Revenue,0,2147.5
8,2021-10-09,501,Cost of Goods Sold,1825.375,0
8,2021-10-09,103,Inventory,0,1825.375
8,2021-10-09,102,Accounts Receivable,2147.5,0
8,Description:,Items sold,,,,
8,2021-10-19,301,Owner's Equity,0,16041820.565
9,2021-10-19,101,Cash,9800.85,0
9,2021-10-19,202,Loan Payable,0,9800.85
9,Description:,Loan account adjustments,,,,
9,2021-10-25,301,Owner's Equity,0,32103242.829999994
10,2021-10-25,401,Sales Revenue,0,1246.93
10,2021-10-25,501,Cost of Goods Sold,1059.8905,0
10,2021-10-25,103,Inventory,0,1059.8905
10,2021-10-25,102,Accounts Receivable,1246.93,0
10,Description:,Items sold,,,,
10,2021-11-03,301,Owner's Equity,0,64206672.6995
11,2021-11-03,502,Rent Expense,2177.22,0
11,2021-11-03,503,Salary Expense,5072.96,0
11,2021-11-03,101,Cash,0,7250.18
11,Description:,Regular expenses,,,,
11,2021-11-04,301,Owner's Equity,0,128406095.219
12,2021-11-04,502,Rent Expense,2966.59,0
12,2021-11-04,503,Salary Expense,6328.82,0
12,2021-11-04,101,Cash,0,9295.41
12,Description:,Regular expenses,,,,
12,2021-11-08,301,Owner's Equity,0,256802895.028
13,2021-11-08,201,Accounts Payable,1012.95,0
13,2021-11-08,101,Cash,0,1012.95
13,Description:,Paid off a creditor,,,,
13,2021-11-14,301,Owner's Equity,0,513603764.156
14,2021-11-14,103,Inventory,774.0,0
14,2021-11-14,201,Accounts Payable,0,774.0
14,Description:,Added to inventory,,,,
14,2021-11-16,301,Owner's Equity,0,1027209076.312
15,2021-11-16,401,Sales Revenue,0,4859.68
15,2021-11-16,501,Cost of Goods Sold,4130.728,0
15,2021-11-16,103,Inventory,0,4130.728
15,2021-11-16,102,Accounts Receivable,4859.68,0
15,Description:,Items sold,,,,
15,2021-11-25,301,Owner's Equity,0,2054418881.5760002
16,2021-11-25,101,Cash,5069.09,0
16,2021-11-25,202,Loan Payable,0,5069.09
16,Description:,Bank interactions,,,,
16,2021-12-01,301,Owner's Equity,0,4108847901.3320007
17,2021-12-01,101,Cash,6821.44,0
17,2021-12-01,202,Loan Payable,0,6821.44
17,Description:,Loan account adjustments,,,,
17,2021-12-03,301,Owner's Equity,0,8217709445.544002
18,2021-12-03,401,Sales Revenue,0,1032.25
18,2021-12-03,501,Cost of Goods Sold,877.4125,0
18,2021-12-03,103,Inventory,0,877.4125
18,2021-12-03,101,Cash,1032.25,0
18,Description:,Sales completed,,,,
18,2021-12-07,301,Owner's Equity,0,16435419045.925503
19,2021-12-07,401,Sales Revenue,0,1478.88
19,2021-12-07,501,Cost of Goods Sold,1257.048,0
19,2021-12-07,103,Inventory,0,1257.048
19,2021-12-07,101,Cash,1478.88,0
19,Description:,Goods exchanged for money,,,,
19,2021-12-09,301,Owner's Equity,0,32870838313.683006
20,2021-12-09,103,Inventory,1159.44,0
20,2021-12-09,201,Accounts Payable,0,1159.44
20,Description:,Restocking products,,,,
20,2021-12-17,301,Owner's Equity,0,65741678946.24602
21,2021-12-17,201,Accounts Payable,1900.71,0
21,2021-12-17,101,Cash,0,1900.71
21,Description:,Debt payment,,,,
21,2021-12-22,301,Owner's Equity,0,131483354091.07204
22,2021-12-22,101,Cash,8952.27,0
22,2021-12-22,202,Loan Payable,0,8952.27
22,Description:,Bank interactions,,,,
22,2021-12-29,301,Owner's Equity,0,262966726086.68405
23,2021-12-29,401,Sales Revenue,0,5562.25
