BATCH,DATE,ACCOUNT,ACCOUNT DESCRIPTION,DR,CR
1,2021-10-22,101,Cash,64653.71,0
1,2021-10-22,301,Owner's Equity,0,64653.71
2,Description:,Sales completed,,,,
3,2021-10-30,103,Inventory,4433.78,0
3,2021-10-30,201,Accounts Payable,0,4433.78
3,Description:,Added to inventory,,,,
4,2021-11-08,201,Accounts Payable,1329.83,0
4,2021-11-08,101,Cash,0,1329.83
4,Description:,Paid off a creditor,,,,
5,2021-11-10,101,Cash,5740.73,0
5,2021-11-10,202,Loan Payable,0,5740.73
5,Description:,Loan account adjustments,,,,
6,2021-11-12,502,Rent Expense,1415.26,0
6,2021-11-12,503,Salary Expense,4564.77,0
6,2021-11-12,101,Cash,0,5980.030000000001
6,Description:,Regular expenses,,,,
6,2021-11-21,301,Owner's Equity,5980.029999999999,0
7,2021-11-21,103,Inventory,530.03,0
7,2021-11-21,201,Accounts Payable,0,530.03
7,Description:,Restocking products,,,,
8,2021-11-24,401,Sales Revenue,0,4292.6
8,2021-11-24,501,Cost of Goods Sold,3004.82,0
8,2021-11-24,103,Inventory,0,3004.82
8,2021-11-24,102,Accounts Receivable,4292.6,0
8,Description:,Items sold,,,,
8,2021-12-04,301,Owner's Equity,0,1287.7800000000134
9,2021-12-04,101,Cash,9800.85,0
9,2021-12-04,202,Loan Payable,0,9800.85
9,Description:,Loan account adjustments,,,,
10,Description:,Sales completed,,,,
11,Description:,Sales completed,,,,
12,2021-12-23,103,Inventory,4909.0,0
12,2021-12-23,201,Accounts Payable,0,4909.0
12,Description:,Added to inventory,,,,
13,2021-12-24,401,Sales Revenue,0,4797.82
13,2021-12-24,501,Cost of Goods Sold,3358.4739999999997,0
13,2021-12-24,103,Inventory,0,3358.4739999999997
13,2021-12-24,102,Accounts Receivable,4797.82,0
13,Description:,Items sold,,,,
13,2021-12-31,301,Owner's Equity,0,1439.3459999999905
14,2021-12-31,103,Inventory,721.94,0
14,2021-12-31,201,Accounts Payable,0,721.94
14,Description:,Restocking products,,,,
15,2022-01-08,101,Cash,8944.14,0
15,2022-01-08,202,Loan Payable,0,8944.14
15,Description:,Loan account adjustments,,,,
15,2022-01-14,301,Owner's Equity,0,1.4551915228366852e-11
16,2022-01-14,201,Accounts Payable,1641.89,0
16,2022-01-14,101,Cash,0,1641.89
16,Description:,Paid off a creditor,,,,
17,2022-01-24,103,Inventory,3317.47,0
17,2022-01-24,201,Accounts Payable,0,3317.47
17,Description:,Added to inventory,,,,
18,2022-02-03,201,Accounts Payable,802.39,0
18,2022-02-03,101,Cash,0,802.39
18,Description:,Reduced payable amount,,,,
18,2022-02-05,301,Owner's Equity,2.9103830456733704e-11,0
19,2022-02-05,401,Sales Revenue,0,2640.37
19,2022-02-05,501,Cost of Goods Sold,1848.2589999999998,0
19,2022-02-05,103,Inventory,0,1848.2589999999998
19,2022-02-05,101,Cash,2640.37,0
19,Description:,Sales completed,,,,
19,2022-02-09,301,Owner's Equity,0,792.1110000000044
20,2022-02-09,401,Sales Revenue,0,3302.04
20,2022-02-09,501,Cost of Goods Sold,2311.428,0
20,2022-02-09,103,Inventory,0,2311.428
20,2022-02-09,101,Cash,3302.04,0
20,Description:,Goods exchanged for money,,,,
20,2022-02-11,301,Owner's Equity,0,990.6119999999937
21,2022-02-11,103,Inventory,1159.44,0
21,2022-02-11,201,Accounts Payable,0,1159.44
21,Description:,Restocking products,,,,
22,2022-02-19,201,Accounts Payable,1900.71,0
22,2022-02-19,101,Cash,0,1900.71
22,Description:,Debt payment,,,,
22,2022-02-24,301,Owner's Equity,0,1.4551915228366852e-11
23,2022-02-24,101,Cash,8952.27,0
23,2022-02-24,202,Loan Payable,0,8952.27
23,Description:,Bank interactions,,,,
24,Description:,Items sold,,,,
25,2022-03-04,502,Rent Expense,1181.54,0
25,2022-03-04,503,Salary Expense,3300.34,0
25,2022-03-04,101,Cash,0,4481.88
25,Description:,Operational costs deducted,,,,
25,2022-03-13,301,Owner's Equity,4481.880000000005,0
26,2022-03-13,101,Cash,0,6624.82
26,2022-03-13,202,Loan Payable,6624.82,0
26,Description:,Loan activity,,,,
26,2022-03-21,301,Owner's Equity,1.4551915228366852e-11,0
27,2022-03-21,201,Accounts Payable,1356.85,0
