BATCH,DATE,ACCOUNT,ACCOUNT DESCRIPTION,DR,CR
1,2021-10-22,101,Cash,64653.71,0
1,2021-10-22,301,Owner's Equity,0,64653.71
2,Description:,Sales completed,,,,
3,2021-10-30,103,Inventory,4433.78,0
3,2021-10-30,201,Accounts Payable,0,4433.78
3,Description:,Added to inventory,,,,
4,2021-11-08,201,Accounts Payable,1329.83,0
4,2021-11-08,101,Cash,0,1329.83
4,Description:,Paid off a creditor,,,,
5,2021-11-10,101,Cash,5740.73,0
5,2021-11-10,202,Loan Payable,0,5740.73
5,Description:,Loan account adjustments,,,,
6,2021-11-12,502,Rent Expense,1644.08,0
6,2021-11-12,503,Salary Expense,4835.35,0
6,2021-11-12,101,Cash,0,6479.43
6,Description:,Regular expenses,,,,
6,2021-11-21,301,Owner's Equity,6479.429999999993,0
7,2021-11-21,103,Inventory,530.03,0
7,2021-11-21,201,Accounts Payable,0,530.03
7,Description:,Restocking products,,,,
8,2021-11-24,401,Sales Revenue,0,2147.5
8,2021-11-24,501,Cost of Goods Sold,1825.375,0
8,2021-11-24,103,Inventory,0,1825.375
8,2021-11-24,102,Accounts Receivable,2147.5,0
8,Description:,Items sold,,,,
8,2021-12-04,301,Owner's Equity,0,322.125
9,2021-12-04,101,Cash,9800.85,0
9,2021-12-04,202,Loan Payable,0,9800.85
9,Description:,Loan account adjustments,,,,
10,2021-12-10,401,Sales Revenue,0,1246.93
10,2021-12-10,501,Cost of Goods Sold,1059.8905,0
10,2021-12-10,103,Inventory,0,1059.8905
10,2021-12-10,102,Accounts Receivable,1246.93,0
10,Description:,Items sold,,,,
10,2021-12-19,301,Owner's Equity,0,187.03949999999895
11,2021-12-19,502,Rent Expense,2177.22,0
11,2021-12-19,503,Salary Expense,5072.96,0
11,2021-12-19,101,Cash,0,7250.18
11,Description:,Regular expenses,,,,
11,2021-12-20,301,Owner's Equity,7250.180000000008,0
12,2021-12-20,502,Rent Expense,2966.59,0
12,2021-12-20,503,Salary Expense,6328.82,0
12,2021-12-20,101,Cash,0,9295.41
12,Description:,Regular expenses,,,,
12,2021-12-24,301,Owner's Equity,9295.409999999989,0
13,2021-12-24,201,Accounts Payable,1012.95,0
13,2021-12-24,101,Cash,0,1012.95
13,Description:,Paid off a creditor,,,,
13,2021-12-30,301,Owner's Equity,7.275957614183426e-12,0
14,2021-12-30,103,Inventory,774.0,0
14,2021-12-30,201,Accounts Payable,0,774.0
14,Description:,Added to inventory,,,,
15,Description:,Goods exchanged for money,,,,
16,2022-01-07,201,Accounts Payable,1641.89,0
16,2022-01-07,101,Cash,0,1641.89
16,Description:,Paid off a creditor,,,,
17,2022-01-17,103,Inventory,3317.47,0
17,2022-01-17,201,Accounts Payable,0,3317.47
17,Description:,Added to inventory,,,,
18,2022-01-27,201,Accounts Payable,802.39,0
18,2022-01-27,101,Cash,0,802.39
18,Description:,Reduced payable amount,,,,
19,2022-01-29,401,Sales Revenue,0,1032.25
19,2022-01-29,501,Cost of Goods Sold,877.4125,0
19,2022-01-29,103,Inventory,0,877.4125
19,2022-01-29,101,Cash,1032.25,0
19,Description:,Sales completed,,,,
19,2022-02-02,301,Owner's Equity,0,154.83750000000146
20,2022-02-02,401,Sales Revenue,0,1478.88
20,2022-02-02,501,Cost of Goods Sold,1257.048,0
20,2022-02-02,103,Inventory,0,1257.048
20,2022-02-02,101,Cash,1478.88,0
20,Description:,Goods exchanged for money,,,,
20,2022-02-04,301,Owner's Equity,0,221.83200000000215
21,2022-02-04,103,Inventory,1159.44,0
21,2022-02-04,201,Accounts Payable,0,1159.44
21,Description:,Restocking products,,,,
22,2022-02-12,201,Accounts Payable,1900.71,0
22,2022-02-12,101,Cash,0,1900.71
22,Description:,Debt payment,,,,
23,2022-02-17,101,Cash,8952.27,0
23,2022-02-17,202,Loan Payable,0,8952.27
23,Description:,Bank interactions,,,,
24,2022-02-24,401,Sales Revenue,0,5562.25
24,2022-02-24,501,Cost of Goods Sold,4727.912499999999,0
24,2022-02-24,103,Inventory,0,4727.912499999999
24,2022-02-24,101,Cash,5562.25,0
24,Description:,Items sold,,,,
24,2022-03-02,301,Owner's Equity,0,834.3375000000087
25,Description:,Items sold,,,,
26,Description:,Goods exchanged for money,,,,
