YEAR,ACCOUNT,ACCOUNT DESCRIPTION,BUDGET AMOUNT
2021,101,Cash,93763.0155
2021,102,Accounts Receivable,18674.1678
2021,103,Inventory,3941.803259999998
2021,201,Accounts Payable,34776.6348
2021,202,Loan Payable,10026.15
2021,301,Owner's Equity,71576.20176
2021,401,Sales Revenue,57179.738
2021,501,Cost of Goods Sold,36153.188890000005
2021,502,Rent Expense,3843.3214000000003
2021,503,Salary Expense,12541.084499999999
2022,101,Cash,98451.166275
2022,102,Accounts Receivable,19234.392834
2022,103,Inventory,4020.639325199998
2022,201,Accounts Payable,35472.167496
2022,202,Loan Payable,10026.15
2022,301,Owner's Equity,76207.88093819999
2022,401,Sales Revenue,62897.711800000005
2022,501,Cost of Goods Sold,38683.91211230001
2022,502,Rent Expense,3958.621042
2022,503,Salary Expense,13168.138724999999
